Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Tommaso Baldanzi Empoli,0.21951219512195125,0.04000000000000001,0.02469135802469136,0.045454545454545456,0.22916666666666669,0.23529411764705885,0.1714285714285714,0.3243243243243243,0.7980392156862743,0.02631578947368421,0.07692307692307693,0.07692307692307693
Sebastiano Luperto Empoli,0.21951219512195125,0.44000000000000006,0.5308641975308642,0.5,0.10416666666666667,0.029411764705882356,0.02857142857142857,0.18918918918918914,0.8137254901960784,0.0,0.3461538461538462,0.0
Andrea Cambiaso Bologna,0.41463414634146345,0.32000000000000006,0.09876543209876544,0.045454545454545456,0.08333333333333334,0.23529411764705885,0.2857142857142857,0.27027027027027023,0.7509803921568627,0.10526315789473684,0.15384615384615385,0.0
Andrea Petagna Monza,0.07317073170731708,0.04000000000000001,0.08641975308641975,0.09090909090909091,0.25,0.29411764705882354,0.22857142857142856,0.27027027027027023,0.5745098039215686,0.0,0.07692307692307693,0.07692307692307693
Dodô Fiorentina,0.26829268292682934,0.32000000000000006,0.11111111111111112,0.045454545454545456,0.0625,0.23529411764705885,0.1714285714285714,0.29729729729729726,0.8058823529411763,0.07894736842105263,0.2307692307692308,0.0
Matteo Bianchetti Cremonese,0.3658536585365854,0.32000000000000006,0.5555555555555556,0.3181818181818182,0.0625,0.05882352941176471,0.02857142857142857,0.1081081081081081,0.6470588235294117,0.0,0.2692307692307693,0.0
Jean-Daniel Akpa Akpro Empoli,0.5365853658536587,0.27999999999999997,0.1358024691358025,0.09090909090909091,0.10416666666666667,0.08823529411764706,0.37142857142857144,0.2162162162162162,0.6568627450980393,0.02631578947368421,0.06410256410256411,0.07692307692307693
Giangiacomo Magnani Verona,0.34146341463414637,0.44000000000000006,0.39506172839506176,0.2727272727272727,0.0625,0.05882352941176471,0.02857142857142857,0.08108108108108107,0.5666666666666667,0.02631578947368421,0.21794871794871798,0.0
Elseid Hysaj Lazio,0.26829268292682934,0.2,0.11111111111111112,0.13636363636363635,0.020833333333333336,0.11764705882352942,0.02857142857142857,0.1081081081081081,0.7862745098039214,0.02631578947368421,0.15384615384615385,0.07692307692307693
Bruno Amione Sampdoria,0.5853658536585367,0.4,0.271604938271605,0.22727272727272727,0.10416666666666667,0.029411764705882356,0.02857142857142857,0.13513513513513511,0.664705882352941,0.02631578947368421,0.14102564102564105,0.0
Mehdi Léris Sampdoria,0.5121951219512196,0.4,0.07407407407407407,0.09090909090909091,0.1875,0.17647058823529413,0.22857142857142856,0.3783783783783783,0.5098039215686274,0.05263157894736842,0.12820512820512822,0.0
Tyronne Ebuehi Empoli,0.19512195121951223,0.16000000000000003,0.2592592592592593,0.22727272727272727,0.14583333333333334,0.08823529411764706,0.0857142857142857,0.16216216216216214,0.6784313725490194,0.07894736842105263,0.15384615384615385,0.0
Josh Doig Verona,0.21951219512195125,0.2,0.0617283950617284,0.13636363636363635,0.1875,0.17647058823529413,0.3428571428571428,0.1081081081081081,0.49215686274509807,0.13157894736842105,0.08974358974358974,0.0
Jonathan Ikoné Fiorentina,0.09756097560975611,0.08000000000000002,0.0,0.0,0.3125,0.2647058823529412,0.37142857142857144,0.18918918918918914,0.7705882352941176,0.02631578947368421,0.16666666666666669,0.0
Isaac Success Udinese,0.07317073170731708,0.04000000000000001,0.07407407407407407,0.045454545454545456,0.25,0.29411764705882354,0.2857142857142857,0.7027027027027026,0.42941176470588216,0.0,0.07692307692307693,0.0
Kelvin Amian Spezia,0.4634146341463415,0.36000000000000004,0.2839506172839506,0.18181818181818182,0.14583333333333334,0.14705882352941177,0.14285714285714285,0.027027027027027025,0.607843137254902,0.10526315789473684,0.15384615384615385,0.0
Nicolò Cambiaghi Empoli,0.19512195121951223,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.20833333333333334,0.08823529411764706,0.1714285714285714,0.3783783783783783,0.7333333333333332,0.02631578947368421,0.038461538461538464,0.0
Dany Mota Monza,0.07317073170731708,0.04000000000000001,0.09876543209876544,0.045454545454545456,0.1875,0.2647058823529412,0.2857142857142857,0.29729729729729726,0.5686274509803921,0.07894736842105263,0.07692307692307693,0.0
Roberto Soriano Bologna,0.26829268292682934,0.08000000000000002,0.0617283950617284,0.045454545454545456,0.10416666666666667,0.23529411764705885,0.05714285714285714,0.3243243243243243,0.7235294117647058,0.02631578947368421,0.08974358974358974,0.15384615384615385
Koffi Djidji Torino,0.3658536585365854,0.44000000000000006,0.2592592592592593,0.18181818181818182,0.0625,0.029411764705882356,0.02857142857142857,0.027027027027027025,0.8235294117647058,0.05263157894736842,0.19230769230769235,0.0
Abdelhamid Sabiri Sampdoria,0.26829268292682934,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.3958333333333333,0.2647058823529412,0.22857142857142856,0.5945945945945945,0.5823529411764703,0.15789473684210525,0.19230769230769235,0.07692307692307693
Alexis Saelemaekers AC Milan,0.3170731707317074,0.2,0.02469135802469136,0.045454545454545456,0.16666666666666669,0.17647058823529413,0.19999999999999998,0.2162162162162162,0.6784313725490194,0.13157894736842105,0.06410256410256411,0.0
Gianluca Caprari Monza,0.12195121951219513,0.12,0.01234567901234568,0.0,0.3125,0.23529411764705885,0.2571428571428571,0.3783783783783783,0.7725490196078431,0.18421052631578946,0.1153846153846154,0.0
Daniel Maldini Spezia,0.12195121951219513,0.04000000000000001,0.0617283950617284,0.0,0.1875,0.05882352941176471,0.37142857142857144,0.2432432432432432,0.5490196078431373,0.05263157894736842,0.025641025641025647,0.0
Karol Linetty Torino,0.26829268292682934,0.24,0.09876543209876544,0.13636363636363635,0.125,0.20588235294117646,0.0857142857142857,0.18918918918918914,0.8294117647058823,0.07894736842105263,0.14102564102564105,0.0
Riccardo Saponara Fiorentina,0.09756097560975611,0.08000000000000002,0.037037037037037035,0.0,0.2916666666666667,0.23529411764705885,0.19999999999999998,0.2432432432432432,0.6254901960784311,0.07894736842105263,0.038461538461538464,0.0
Joan Gonzàlez Lecce,0.3658536585365854,0.24,0.11111111111111112,0.13636363636363635,0.125,0.14705882352941177,0.1714285714285714,0.4324324324324324,0.6843137254901959,0.02631578947368421,0.10256410256410259,0.0
Luka Lochoshvili Cremonese,0.48780487804878053,0.36000000000000004,0.3827160493827161,0.18181818181818182,0.04166666666666667,0.05882352941176471,0.11428571428571428,0.1081081081081081,0.6764705882352942,0.02631578947368421,0.14102564102564105,0.0
Federico Ceccherini Verona,0.29268292682926833,0.32000000000000006,0.2962962962962963,0.13636363636363635,0.0625,0.08823529411764706,0.02857142857142857,0.27027027027027023,0.6372549019607843,0.0,0.21794871794871798,0.0
Mario Pasalic Atalanta,0.21951219512195125,0.24,0.037037037037037035,0.045454545454545456,0.1875,0.14705882352941177,0.02857142857142857,0.16216216216216214,0.7372549019607841,0.0,0.08974358974358974,0.0
Romelu Lukaku Inter,0.02439024390243903,0.0,0.07407407407407407,0.0,0.2916666666666667,0.23529411764705885,0.11428571428571428,0.027027027027027025,0.4862745098039216,0.02631578947368421,0.038461538461538464,0.07692307692307693
Alberto Grassi Empoli,0.26829268292682934,0.44000000000000006,0.19753086419753088,0.22727272727272727,0.08333333333333334,0.05882352941176471,0.0,0.1081081081081081,0.6999999999999997,0.0,0.06410256410256411,0.0
Johan Vásquez Cremonese,0.3170731707317074,0.5599999999999999,0.4197530864197531,0.36363636363636365,0.08333333333333334,0.08823529411764706,0.11428571428571428,0.2432432432432432,0.580392156862745,0.0,0.1794871794871795,0.0
Bartosz Bereszynski Sampdoria,0.4634146341463415,0.5599999999999999,0.1728395061728395,0.13636363636363635,0.04166666666666667,0.05882352941176471,0.0857142857142857,0.18918918918918914,0.6098039215686273,0.05263157894736842,0.16666666666666669,0.0
Joakim Maehle Atalanta,0.21951219512195125,0.24,0.04938271604938272,0.09090909090909091,0.16666666666666669,0.29411764705882354,0.1714285714285714,0.13513513513513511,0.7254901960784315,0.05263157894736842,0.10256410256410259,0.0
Michele Castagnetti Cremonese,0.34146341463414637,0.24,0.08641975308641975,0.045454545454545456,0.125,0.3235294117647059,0.02857142857142857,0.16216216216216214,0.6764705882352942,0.13157894736842105,0.16666666666666669,0.07692307692307693
Charles De Ketelaere AC Milan,0.21951219512195125,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.125,0.23529411764705885,0.3428571428571428,0.1081081081081081,0.6705882352941175,0.0,0.038461538461538464,0.07692307692307693
Mattia Caldara Spezia,0.29268292682926833,0.32000000000000006,0.5555555555555556,0.36363636363636365,0.125,0.029411764705882356,0.02857142857142857,0.13513513513513511,0.6450980392156862,0.0,0.20512820512820518,0.0
Kingsley Ehizibue Udinese,0.41463414634146345,0.12,0.14814814814814814,0.045454545454545456,0.0625,0.08823529411764706,0.0857142857142857,0.18918918918918914,0.5882352941176472,0.10526315789473684,0.07692307692307693,0.0
Martín Satriano Empoli,0.12195121951219513,0.04000000000000001,0.08641975308641975,0.0,0.2916666666666667,0.14705882352941177,0.19999999999999998,0.27027027027027023,0.4862745098039216,0.0,0.025641025641025647,0.0
Antonín Barák Fiorentina,0.19512195121951223,0.04000000000000001,0.04938271604938272,0.0,0.22916666666666669,0.20588235294117646,0.1714285714285714,0.13513513513513511,0.7607843137254902,0.02631578947368421,0.12820512820512822,0.0
Luca Caldirola Monza,0.19512195121951223,0.32000000000000006,0.23456790123456792,0.18181818181818182,0.0625,0.05882352941176471,0.0,0.2162162162162162,0.8627450980392157,0.0,0.25641025641025644,0.0
Jean-Victor Makengo Udinese,0.24390243902439027,0.24,0.02469135802469136,0.045454545454545456,0.08333333333333334,0.08823529411764706,0.19999999999999998,0.2162162162162162,0.7921568627450979,0.02631578947368421,0.051282051282051294,0.0
Andrea Colpani Monza,0.12195121951219513,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.1875,0.17647058823529413,0.14285714285714285,0.2162162162162162,0.780392156862745,0.07894736842105263,0.07692307692307693,0.07692307692307693
Luka Jovic Fiorentina,0.04878048780487806,0.04000000000000001,0.037037037037037035,0.045454545454545456,0.3541666666666667,0.17647058823529413,0.0857142857142857,0.08108108108108107,0.5980392156862746,0.0,0.051282051282051294,0.0
Luca Zanimacchia Cremonese,0.34146341463414637,0.24,0.037037037037037035,0.0,0.27083333333333337,0.2647058823529412,0.0857142857142857,0.18918918918918914,0.5980392156862746,0.23684210526315788,0.051282051282051294,0.0
Soualiho Meïté Cremonese,0.3658536585365854,0.32000000000000006,0.11111111111111112,0.045454545454545456,0.125,0.11764705882352942,0.22857142857142856,0.3243243243243243,0.7686274509803919,0.02631578947368421,0.12820512820512822,0.0
Giacomo Raspadori Napoli,0.12195121951219513,0.08000000000000002,0.01234567901234568,0.0,0.375,0.14705882352941177,0.0857142857142857,0.08108108108108107,0.6705882352941175,0.05263157894736842,0.08974358974358974,0.0
Mattia De Sciglio Juventus,0.19512195121951223,0.12,0.11111111111111112,0.09090909090909091,0.0625,0.14705882352941177,0.02857142857142857,0.18918918918918914,0.7333333333333332,0.10526315789473684,0.20512820512820518,0.0
Marlon Santos Monza,0.34146341463414637,0.36000000000000004,0.22222222222222224,0.045454545454545456,0.04166666666666667,0.029411764705882356,0.02857142857142857,0.08108108108108107,0.9372549019607843,0.05263157894736842,0.16666666666666669,0.0
Daniele Verde Spezia,0.02439024390243903,0.16000000000000003,0.01234567901234568,0.0,0.2916666666666667,0.23529411764705885,0.05714285714285714,0.2162162162162162,0.580392156862745,0.21052631578947367,0.08974358974358974,0.0
Samuele Birindelli Monza,0.26829268292682934,0.24,0.1234567901234568,0.13636363636363635,0.125,0.20588235294117646,0.11428571428571428,0.13513513513513511,0.5882352941176472,0.18421052631578946,0.06410256410256411,0.0
Albin Ekdal Spezia,0.29268292682926833,0.32000000000000006,0.16049382716049385,0.0,0.125,0.05882352941176471,0.0857142857142857,0.2162162162162162,0.6666666666666667,0.0,0.08974358974358974,0.0
José Machín Monza,0.21951219512195125,0.24,0.07407407407407407,0.045454545454545456,0.10416666666666667,0.11764705882352942,0.11428571428571428,0.16216216216216214,0.7843137254901962,0.05263157894736842,0.15384615384615385,0.07692307692307693
Junior Sambia Salernitana,0.14634146341463417,0.08000000000000002,0.07407407407407407,0.09090909090909091,0.14583333333333334,0.05882352941176471,0.14285714285714285,0.2162162162162162,0.780392156862745,0.05263157894736842,0.051282051282051294,0.0
Joaquín Correa Inter,0.09756097560975611,0.0,0.0,0.0,0.10416666666666667,0.08823529411764706,0.05714285714285714,0.16216216216216214,0.6490196078431372,0.0,0.038461538461538464,0.07692307692307693
Enzo Ebosse Udinese,0.19512195121951223,0.24,0.14814814814814814,0.13636363636363635,0.04166666666666667,0.029411764705882356,0.05714285714285714,0.05405405405405405,0.7843137254901962,0.02631578947368421,0.2435897435897436,0.0
Tolgay Arslan Udinese,0.17073170731707318,0.12,0.037037037037037035,0.0,0.16666666666666669,0.11764705882352942,0.14285714285714285,0.2432432432432432,0.749019607843137,0.02631578947368421,0.16666666666666669,0.0
Yayah Kallon Verona,0.17073170731707318,0.16000000000000003,0.01234567901234568,0.0,0.1875,0.17647058823529413,0.11428571428571428,0.27027027027027023,0.5058823529411764,0.10526315789473684,0.025641025641025647,0.0
Remi Oudin Lecce,0.17073170731707318,0.27999999999999997,0.037037037037037035,0.0,0.14583333333333334,0.14705882352941177,0.02857142857142857,0.08108108108108107,0.4509803921568629,0.13157894736842105,0.10256410256410259,0.0
Lorenzo Colombo Lecce,0.12195121951219513,0.04000000000000001,0.02469135802469136,0.0,0.2916666666666667,0.17647058823529413,0.11428571428571428,0.1081081081081081,0.4156862745098038,0.02631578947368421,0.025641025641025647,0.0
Nicolas Haas Empoli,0.29268292682926833,0.16000000000000003,0.1234567901234568,0.09090909090909091,0.08333333333333334,0.08823529411764706,0.02857142857142857,0.13513513513513511,0.6098039215686273,0.0,0.10256410256410259,0.0
Grigoris Kastanos Salernitana,0.24390243902439027,0.08000000000000002,0.01234567901234568,0.09090909090909091,0.16666666666666669,0.11764705882352942,0.05714285714285714,0.29729729729729726,0.580392156862745,0.02631578947368421,0.051282051282051294,0.07692307692307693
Lameck Banda Lecce,0.21951219512195125,0.04000000000000001,0.01234567901234568,0.045454545454545456,0.1875,0.08823529411764706,0.3428571428571428,0.27027027027027023,0.556862745098039,0.02631578947368421,0.012820512820512824,0.0
Giovanni Simeone Napoli,0.17073170731707318,0.04000000000000001,0.02469135802469136,0.045454545454545456,0.10416666666666667,0.05882352941176471,0.05714285714285714,0.1081081081081081,0.47843137254901946,0.0,0.012820512820512824,0.0
Leandro Paredes Juventus,0.21951219512195125,0.2,0.07407407407407407,0.0,0.10416666666666667,0.14705882352941177,0.02857142857142857,0.1081081081081081,0.9294117647058822,0.10526315789473684,0.2435897435897436,0.07692307692307693
Federico Bonazzoli Salernitana,0.02439024390243903,0.04000000000000001,0.0,0.0,0.2916666666666667,0.08823529411764706,0.14285714285714285,0.3243243243243243,0.6058823529411763,0.0,0.12820512820512822,0.0
Daniel Ciofani Cremonese,0.04878048780487806,0.0,0.01234567901234568,0.0,0.22916666666666669,0.08823529411764706,0.0,0.1081081081081081,0.27843137254901973,0.0,0.012820512820512824,0.0
Tanguy Ndombélé Napoli,0.09756097560975611,0.08000000000000002,0.02469135802469136,0.0,0.10416666666666667,0.08823529411764706,0.19999999999999998,0.18918918918918914,0.8862745098039213,0.0,0.025641025641025647,0.0
Jacopo Fazzini Empoli,0.3170731707317074,0.16000000000000003,0.037037037037037035,0.045454545454545456,0.0625,0.08823529411764706,0.0857142857142857,0.13513513513513511,0.7980392156862743,0.02631578947368421,0.012820512820512824,0.0
Kristoffer Askildsen Lecce,0.09756097560975611,0.24,0.037037037037037035,0.09090909090909091,0.10416666666666667,0.08823529411764706,0.05714285714285714,0.08108108108108107,0.42941176470588216,0.07894736842105263,0.12820512820512822,0.0
Kevin Lasagna Verona,0.09756097560975611,0.08000000000000002,0.04938271604938272,0.0,0.4166666666666667,0.20588235294117646,0.11428571428571428,0.2162162162162162,0.3784313725490196,0.02631578947368421,0.012820512820512824,0.0
Abdou Harroui Sassuolo,0.12195121951219513,0.0,0.04938271604938272,0.045454545454545456,0.125,0.029411764705882356,0.05714285714285714,0.0,0.7392156862745096,0.02631578947368421,0.012820512820512824,0.0
Toma Basic Lazio,0.07317073170731708,0.16000000000000003,0.04938271604938272,0.0,0.08333333333333334,0.08823529411764706,0.02857142857142857,0.18918918918918914,0.6725490196078432,0.02631578947368421,0.012820512820512824,0.07692307692307693
